Name,Age,Occupation,JP,JG,Hometown,ElimWeek,Season
Craig McKinnon,34,Dental Sales,Sales,Sales,"Sarnia, Ontario",2,6
Tyler Vermette,25,Online Advertising,Sales,Sales,"Chelsea, Vermont",2,6
Derek,28,Sales Manager,Sales,Sales,"Warren, Michigan",1,6
Derrick Schuster,27,Construction Engineer,Architecture and Engineering,Architecture and Engineering,"Manhattan Beach, California",1,6
Jason Whitehead,27,Construction Consultant,Building/Grounds/Maintenance/Construction,Management/Business/Financial Operations,"Johnson City, Tennessee",1,6
Jay Resmini,29,Lawyer,Legal,Legal,"Barrington, Rhode Island",1,6
John N.,27,Engineering Software Sales,Sales,Sales,"Wichita, Kansas",1,6
Kyle Higgins,26,Outdoorsman,Farming/Fishing/Forestry,Farming/Fishing/Forestry,"Highlands Ranch, Colorado",1,6
Phil Kayden,30,Investment Manager,Management/Business/Financial Operations,Management/Business/Financial Operations,"Elmore, Ohio",1,6
Tyler Morrow,25,Catering Manager,Food Preparation and Serving,Management/Business/Financial Operations,"Helena, Montana",1,6
J.P. Rosenbaum,34,Construction Manager,Building/Grounds/Maintenance/Construction,Management/Business/Financial Operations,"Roslyn, New York",,7
Ben Flajnik,28,Wine Maker,Food Preparation and Serving,Food Preparation and Serving,"Sonoma, California",10,7
Constantine Tzortzis,30,Restaurant Owner,Food Preparation and Serving,Food Preparation and Serving,"Cumming, Georgia",9,7
Ames Brown,31,Portfolio Manager,Management/Business/Financial Operations,Management/Business/Financial Operations,"Chadds Ford, Pennsylvania",8,7
Lucas Daniels,30,Oilfield Equipment Distributor,Sales,Management/Business/Financial Operations,"Odessa, Texas",7,7
Ryan Park,31,Solar Energy Executive,Building/Grounds/Maintenance/Construction,Management/Business/Financial Operations,"San Luis Obispo, California",7,7
Blake Julian,27,Dentist,Healthcare,Healthcare,"Steamboat Springs, Colorado",6,7
"Ryan ""Mickey"" McLean",31,Chef,Food Preparation and Serving,Food Preparation and Serving,"Rochester, New York",6,7
Nick Peterson,26,Personal Trainer,Personal Care and Service,Sports,"Odessa, Florida",5,7
William Holman,30,Cellular Phone Salesman,Sales,Sales,"Fostoria, Ohio",5,7
Ben Castoriano,28,Lawyer,Legal,Legal,"Lake Charles, Louisiana",5,7
West Lee,30,Lawyer,Legal,Legal,"Walhalla, South Carolina",4,7
Chris Drish,25,Sports Marketing Coordinator,Sales,Sales,"Moline, Illinois",3,7
Jeff Medolla,35,Entrepreneur,,Management/Business/Financial Operations,"St. Louis, Missouri",3,7
Bentley Williams,28,Businessman,Management/Business/Financial Operations,Management/Business/Financial Operations,"Alpine, Utah",3,7
Matt Colombo,28,Office Supply Salesman,Sales,Sales,"Bridgewater, Massachusetts",2,7
Ryan Miller,27,Constructor Estimator,Management/Business/Financial Operations,Management/Business/Financial Operations,"Novi, Michigan",2,7
Stephen D'Amico,27,Hairstylist,Personal Care and Service,Personal Care and Service,"Portland, Connecticut",2,7
Anthony Santucci,28,Butcher,Food Preparation and Serving,Food Preparation and Serving,"Saddle River, New Jersey",1,7
Chris Malhomme,27,Construction Company CEO,Management/Business/Financial Operations,Management/Business/Financial Operations,"Gibbons, Alberta",1,7
Frank Carpenter,29,College Admissions Director,Educational and Library,Management/Business/Financial Operations,"Anchorage, Alaska",1,7
Jon Ellsworth,26,E-Commerce Executive,Management/Business/Financial Operations,Management/Business/Financial Operations,"Vancouver, Washington",1,7
Michael Burns,29,Technology Salesman,Sales,Sales,"Providence, Rhode Island",1,7
Rob Dahm,27,Technology Executive,Computer and Mathematical,Management/Business/Financial Operations,"Monroe, Michigan",1,7
Tim McCormack,35,Liquor Distributor,Food Preparation and Serving,Food Preparation and Serving,"Massapequa, New York",1,7
Jef Holm,27,Entrepreneur,,Management/Business/Financial Operations,"St. George, Utah",,8
"Arie Luyendyk, Jr.",30,Race Car Driver,Sports,Sports,"Scottsdale, Arizona",10,8
Sean Lowe,28,Insurance Agent,Management/Business/Financial Operations,Management/Business/Financial Operations,"Irving, Texas",9,8
Chris Bukowski,25,Corporate Sales Director,Sales,Sales,"Chicago, Illinois",8,8
John Wolfner,30,Data Destruction Specialist,,Computer and Mathematical,"Creve Coeur, Missouri",7,8
Doug Clerget,33,Single Dad/Real Estate Agent,Management/Business/Financial Operations,Management/Business/Financial Operations,"Tacoma, Washington",7,8
Ryan Bowers,31,Pro Sports Trainer,Sports,Sports,"Evans, Georgia",6,8
Travis Pope,30,Advertising Sales Representative,Sales,Sales,"Madison, Mississippi",6,8
Alejandro Velez,25,Mushroom Farmer,Farming/Fishing/Forestry,Farming/Fishing/Forestry,"San Francisco, California",5,8
Kalon McMahon,27,Luxury Brand Consultant,Management/Business/Financial Operations,Management/Business/Financial Operations,"Houston, Texas",5,8
Charlie Grogan,32,Recruiter,Management/Business/Financial Operations,Management/Business/Financial Operations,"Worcester, Massachusetts",4,8
Michael Nance,26,Rehab Counselor,Healthcare,Community and Social Service,"Austin, Texas",4,8
Nathan Baake,25,Accountant,Management/Business/Financial Operations,Management/Business/Financial Operations,"Casa Grande, Arizona",4,8
Stevie Alberino,26,Party M.C.,Entertainment Media,Entertainment and Media,"Monroe Township, New Jersey",3,8
Alessandro Goulart,30,Grain Merchant,Sales,Food Preparation and Serving,"Saint Paul, Minnesota",3,8
Tony Pieper,31,Single Dad/Lumber Trader,Farming/Fishing/Forestry,Farming/Fishing/Forestry,"Beaverton, Oregon",3,8
Aaron Martell,36,Biology Teacher,educational and Library,Educational and Library,"North Sydney, Nova Scotia",2,8
Kyle Dillon,29,Financial Adviser,Management/Business/Financial Operations,Management/Business/Financial Operations,"Long Beach, California",2,8
Joe Gendreau,27,Field Energy Adviser,,Management/Business/Financial Operations,"Orlando, Florida",2,8
Brent Richter,41,Technology Salesman,Sales,Sales,"Midland, Texas",1,8
David Homyk,33,Singer/Songwriter,Entertainment Media,Entertainment and Media,"Charlottesville, Virginia",1,8
Jackson Longnecker,29,Fitness Model,Entertainment Media,Entertainment and Media,"Lockport, Illinois",1,8
Jean-Paul LaCount,35,Marine Biologist,"Life, Physical, and Social Science","Life, Physical, and Social Science","Moraga, California",1,8
Lerone Anu,29,Real Estate Consultant,Management/Business/Financial Operations,Management/Business/Financial Operations,"Laguna Beach, California",1,8
Randy Lee Woyak,30,Marketing Manager,Sales,Management/Business/Financial Operations,"Oak Creek, Wisconsin",1,8
Chris Siegfried,27,Mortgage Broker,Management/Business/Financial Operations,Management/Business/Financial Operations,"McMinnville, Oregon",,9
Drew Kenney,27,Digital Marketing Analyst,Management/Business/Financial Operations,Management/Business/Financial Operations,"Scottsdale, Arizona",10,9
Brooks Forester,28,Sales & Marketing,Management/Business/Financial Operations,Sales,"Blackfoot, Idaho",9,9
Zak Waddell,31,Drilling Fluid Engineer,Architecture and Engineering,Architecture and Engineering,"Dallas, Texas",8,9
Michael Garofola,33,Federal Prosecutor,Legal,Legal,"Lindenhurst, New York",7,9
James Case,27,Advertising Executive,Sales,Sales,"Marietta, Georgia",6,9
Juan Pablo Galavis,31,Former Pro Soccer Player,Sports,Sports,"Barquisimeto, Venezuela",6,9
Kasey Stewart,29,Advertising Executive,Sales,Sales,"Tulsa, Oklahoma",6,9
Mikey Tenerelli,30,Plumbing Contractor,Building/Grounds/Maintenance/Construction,Building/Grounds/Maintenance/Construction,"Glen Ellyn, Illinois",5,9
Ben Scott,28,Entrepreneur,,Management/Business/Financial Operations,"Lubbock, Texas",5,9
Bryden Vukasin,26,Iraq War Veteran,Military,Military,"Havre, Montana",5,9
Zack Kalter,28,Book Publisher,Educational and Library,Entertainment and Media,"Phillips Ranch, California",4,9
Brad McKinzie,27,Accountant/DJ,Management/Business/Financial Operations,Entertainment and Media,"Denver, Colorado",4,9
Brandon Andreen,26,Painting Contractor,Building/Grounds/Maintenance/Construction,Building/Grounds/Maintenance/Construction,"Blaine, Minnesota",3,9
Dan Cox,30,Beverage Sales Director,Sales,Sales,"Dublin, California",3,9
Brian Jarosinski,29,Financial Advisor,Management/Business/Financial Operations,Management/Business/Financial Operations,"Olney, Maryland",3,9
Nick Mucci,27,Investment Adviser,Management/Business/Financial Operations,Management/Business/Financial Operations,"Rochester, New York",2,9
Robert Graham,30,Advertising Entrepreneur,Sales,Sales,"Glendale, Arizona",2,9
Will Reese,28,Banker,Management/Business/Financial Operations,Management/Business/Financial Operations,"Federal Way, Washington",2,9
Diogo Custodio,29,Ski Resort Manager,Sports,Management/Business/Financial Operations,"Penha, Brazil",1,9
Larry Burchett,34,ER Doctor,Healthcare,Healthcare,"Overland Park, Kansas",1,9
Micah,32,Law Student,Legal,Legal,"Detroit Lakes, Minnesota",1,9
Mike,28,Dental Student,Healthcare,Healthcare,"London, England",1,9
Nick Roy,26,Tailor/Magician,Personal Care and Service,Entertainment and Media,"Ridgefield, Connecticut",1,9
Jonathan Vollinger,26,Lawyer,Legal,Legal,"Hickory, North Carolina",1,9
Josh Murray,29,Former Professional Baseball Player,Sports,Sports,"Athens, Georgia",,10
Nick Viall,33,Software Sales Executive,Sales,Sales,"Waukesha, Wisconsin",10,10
Chris Soules,32,Farmer,Farming/Fishing/Forestry,Farming/Fishing/Forestry,"Lamont, Iowa",9,10
Marcus Grodd,25,Sports Medicine Manager,Healthcare,Sports,"Medicine Hat, Alberta",8,10
Brian Osborne,27,Basketball Coach,SPorts,Sports,"Camp Hill, Pennsylvania",7,10
Dylan Petitt,26,Accountant,Management/Business/Financial Operations,Management/Business/Financial Operations,"Longmeadow, Massachusetts",7,10
J.J. O'Brien,30,Pantsapreneur,,Management/Business/Financial Operations,"Hanover, Massachusetts",6,10
Cody Sattler,28,Personal Trainer,Personal Care and Service,Sports,"Oakley, Kansas",6,10
Andrew Poole,30,Social Media Marketer,Sales,Sales,"Portola Valley, California",5,10
Marquel Martin,26,Sponsorship Salesman,Sales,Sales,"Rialto, California",5,10
Patrick Jagodzinski,29,Advertising Executive,Sales,Sales,"Clinton, New Jersey",5,10
Tasos Hernandez,30,Wedding Event Coordinator,Personal Care and Service,Entertainment and Media,"Denver, Colorado",4,10
Eric Hill,31,Explorer,,Farming/Fishing/Forestry,"Citrus Heights, California",4,10
Bradley Wisk,32,Opera Singer,Entertainment Media,Entertainment and Media,"Grosse Pointe, Michigan",3,10
Brett Melnick,29,Hairstylist,Personal Care and Service,Personal Care and Service,"Warminster, Pennsylvania",3,10
Ron Worrell,28,Beverage Sales Manager,Sales,Sales,"Nahariya, Israel",3,10
Carl King,30,Firefighter,Community and Social Service,Community and Social Service,"Hollywood, California",2,10
Craig Muhlbauer,29,Tax Accountant,Management/Business/Financial Operations,Management/Business/Financial Operations,"Defiance, Iowa",2,10
Nick Sutter,27,Professional Golfer,Sports,Sports,"Barrington, Illinois",2,10
Emil Schaffroth,33,Helicopter Pilot,Transportation,Transportation,"Portland, Oregon",1,10
Jason Leep,35,Urgent Care Physician,Healthcare,Healthcare,"Sturgeon Bay, Wisconsin",1,10
Josh Bauer,29,Telecommunication Marketer,Sales,Sales,"Evergreen, Colorado",1,10
Mike Campanelli,29,Bartender,Food Preparation and Serving,Food Preparation and Serving,"Guilderland, New York",1,10
Rudie Dane,31,Attorney,Legal,Legal,"Yorba Linda, California",1,10
Steven Woolworth,30,Snowboard Product Developer,Sports,Sports,"Meadow Vista, California",1,10
Shawn Booth,28,Personal Trainer,Personal Care and Service,Sports,"Windsor Locks, Connecticut",,11
Nick Viall,34,Software Sales Executive,Sales,Sales,"Waukesha, Wisconsin",9,11
Ben Higgins,26,Software Salesman,Sales,Sales,"Warsaw, Indiana",8,11
Jared Haibon,26,Restaurant Manager,Food Preparation and Serving,Food Preparation and Serving,"Warwick, Rhode Island",7,11
Joe Bailey,28,Insurance Agent,Sales,Management/Business/Financial Operations,"Glasgow, Kentucky",7,11
Chris Strandburg,28,Dentist,Healthcare,Healthcare,"Granite Bay, California",7,11
Ben Zorn,26,Fitness Coach,Personal Care and Service,Sports,"Falls Church, Virginia",6,11
Tanner Tolbert,28,Auto Finance Manager,Management/Business/Financial Operations,Management/Business/Financial Operations,"Stilwell, Kansas",6,11
J.J. Lane III,32,Former Investment Banker,Management/Business/Financial Operations,Management/Business/Financial Operations,"Dacono, Colorado",6,11
Joshua Albers,31,Industrial Welder,Building/Grounds/Maintenance/Construction,Building/Grounds/Maintenance/Construction,"Kuna, Idaho",5,11
Justin Reich,28,Fitness Trainer,Personal Care and Service,Sports,"Elgin, Illinois",5,11
Ian Thomson,28,Executive Recruiter,Management/Business/Financial Operations,Management/Business/Financial Operations,"Ramsey, New Jersey",5,11
Corey Stansell (NY),30,Investment Banker,Management/Business/Financial Operations,Management/Business/Financial Operations,"New York, New York",4,11
Jonathan Holloway,33,Automotive Spokesman,,Sales,"Sylvan Lake, Michigan",4,11
Ryan Beckett,32,Realtor,Management/Business/Financial Operations,Management/Business/Financial Operations,"Wellington, Florida",4,11
Clint Arlis,27,Architectural Engineer,architecture and Engineering,Architecture and Engineering,"Batavia, Illinois",3,11
Tony Harris,35,Healer,Healthcare,Healthcare,"St. Louis, Missouri",3,11
Cory Shivar (NC),35,Residential Developer,Management/Business/Financial Operations,Management/Business/Financial Operations,"Seven Springs, North Carolina",2,11
Daniel Finney,28,Fashion Designer,art and Design,Art and Design,"Nashville, Tennessee",2,11
Kupah James,32,Entrepreneur,,Management/Business/Financial Operations,"Boston, Massachusetts",2,11
Bradley Cox,25,International Auto Shipper,Sales,Management/Business/Financial Operations,"Duluth, Georgia",1,11
David,28,Real Estate Agent,Management/Business/Financial Operations,Management/Business/Financial Operations,"Orlando, Florida",1,11
Josh Seiter,27,Law Student/Exotic Dancer,Legal,Legal,"Chicago, Illinois",1,11
Shawn Evans,31,Amateur Sex Coach,,Community and Social Service,"London, Ontario",1,11
Brady Toops,33,Singer/Songwriter,entertainment Media,Entertainment and Media,"Wauseon, Ohio",1,11
Ryan McDill,28,Junkyard Specialist,,Building/Grounds/Maintenance/Construction,"Kansas City, Missouri",1,11
Jordan Rodgers,27,Former Pro Quarterback,SPorts,Sports,"Chico, California",,12
Robby Hayes,27,Former Competitive Swimmer,SPorts,Sports,"St. Augustine, Florida",10,12
Chase McNary,27,Medical Sales Rep,Sales,Sales,"Castle Rock, Colorado",9,12
Luke Pell,31,War Veteran,Military,Military,"Burnet, Texas",8,12
James Taylor,29,Singer-Songwriter,Entertainment Media,Entertainment and Media,"Katy, Texas",7,12
Alex Woytkiw,25,U.S. Marine,Military,Military,"Oceanside, California",7,12
Derek Peth,29,Commercial Banker,Management/Business/Financial Operations,Management/Business/Financial Operations,"Waverly, Iowa",6,12
Wells Adams,31,Radio DJ,entertainment Media,Entertainment and Media,"Monterey, California",6,12
Evan Bass,33,Erectile Dysfunction Specialist,healthcare,Healthcare,"Hartford, Connecticut",5,12
Grant Kemp,27,Firefighter,community and Social Service,Community and Social Service,"San Francisco, California",5,12
"Vincent ""Vinny"" Ventiera",28,Barber,personal Care and Service,Personal Care and Service,"Kings Park, New York",5,12
Daniel Maguire,31,Male Model,entertainment Media,Entertainment and Media,"Lions Bay, British Columbia",4,12
James Fuertes,34,Boxing Club Owner,sports,Sports,"Franklin, Tennessee",4,12
Chad Johnson,28,Luxury Real Estate Agent,management/Business/Financial Operations,Management/Business/Financial Operations,"Jenks, Oklahoma",4,12
Ali Zahiri,27,Bartender,food Preparation and Serving,Food Preparation and Serving,"Santa Monica, California",3,12
Christian Bishop,26,Telecom Consultant,computer and Mathematical,Food Preparation and Serving,"Los Angeles, California",3,12
Nick Benvenutti,33,Electrical Engineer,architecture and Engineering,Architecture and Engineering,"Carthage, Illinois",3,12
Brandon Howell,28,Hipster,,Other,"Marysville, Washington",2,12
James Spadafore,27,Bachelor Superfan,,Other,"Phoenix, Arizona",2,12
Will Haduch,26,Civil Engineer,Architecture and Engineering,Architecture and Engineering,"Jersey City, New Jersey",2,12
Coley Knust,27,Real Estate Consultant,management/Business/Financial Operations,Management/Business/Financial Operations,"Chicago, Illinois",1,12
