Name,Age,Occupation,Agreement_1,Hometown,ElimWeek,Season
Daniel Maguire,31,Male Model,Entertainment and Media,"Lions Bay, British Columbia",4,12
Ali Zahiri,27,Bartender,Food Preparation and Serving,"Santa Monica, California",3,12
Evan Bass,33,Erectile Dysfunction Specialist,Healthcare,"Hartford, Connecticut",5,12
Derek Peth,29,Commercial Banker,FinanceInvestmentBanking,"Waverly, Iowa",6,12
Chad Johnson,28,Luxury Real Estate Agent,Real EstateRealtor,"Jenks, Oklahoma",4,12
Christian Bishop,26,Telecom Consultant,Consultant,"Los Angeles, California",3,12
Coley Knust,27,Real Estate Consultant,Consultant,"Chicago, Illinois",1,12
Peter Medina,26,Staffing Agency Manager,Manager,"Rockdale, Illinois",1,12
Sal DeJulio,28,Operations Manager,Manager,"Hubbard, Ohio",1,12
Luke Pell,31,War Veteran,Military,"Burnet, Texas",8,12
Alex Woytkiw,25,U.S. Marine,Military,"Oceanside, California",7,12
Brandon Howell,28,Hipster,Other,"Marysville, Washington",2,12
James Spadafore,27,Bachelor Superfan,Other,"Phoenix, Arizona",2,12
"Vincent ""Vinny"" Ventiera",28,Barber,Personal Care and Service,"Kings Park, New York",5,12
Chase McNary,27,Medical Sales Rep,Sales,"Castle Rock, Colorado",9,12
Jonathan Hamilton,29,Technical Sales Rep,Sales,"Vancouver, British Columbia",1,12
Nick Sharp,26,Software Salesman,Sales,"San Francisco, California",1,12
Jordan Rodgers,27,Former Pro Quarterback,Sports,"Chico, California",,12
Robby Hayes,27,Former Competitive Swimmer,Sports,"St. Augustine, Florida",10,12
James Fuertes,34,Boxing Club Owner,Sports,"Franklin, Tennessee",4,12
Clint Arlis,27,Architectural Engineer,Architecture and Engineering,"Batavia, Illinois",3,11
Daniel Finney,28,Fashion Designer,Art and Design,"Nashville, Tennessee",2,11
Joshua Albers,31,Industrial Welder,BuildingGroundsMaintenanceConstruction,"Kuna, Idaho",5,11
Brady Toops,33,SingerSongwriter,Entertainment and Media,"Wauseon, Ohio",1,11
Kupah James,32,Entrepreneur,Entrepreneur,"Boston, Massachusetts",2,11
Jared Haibon,26,Restaurant Manager,Food Preparation and Serving,"Warwick, Rhode Island",7,11
Chris Strandburg,28,Dentist,Healthcare,"Granite Bay, California",7,11
Tony Harris,35,Healer,Healthcare,"St. Louis, Missouri",3,11
Josh Seiter,27,Law StudentExotic Dancer,Legal,"Chicago, Illinois",1,11
Tanner Tolbert,28,Auto Finance Manager,Manager,"Stilwell, Kansas",6,11
JJ Lane III,32,Former Investment Banker,FinanceInvestmentBanking,"Dacono, Colorado",6,11
Ian Thomson,28,Executive Recruiter,Office and Administrative Support,"Ramsey, New Jersey",5,11
Corey Stansell (NY),30,Investment Banker,FinanceInvestmentBanking,"New York, New York",4,11
Ryan Beckett,32,Realtor,Real EstateRealtor,"Wellington, Florida",4,11
Cory Shivar (NC),35,Residential Developer,ContractorDeveloper,"Seven Springs, North Carolina",2,11
David X,28,Real Estate Agent,Real EstateRealtor,"Orlando, Florida",1,11
Shawn Evans,31,Amateur Sex Coach,Other,"London, Ontario",1,11
Ryan McDill,28,Junkyard Specialist,Other,"Kansas City, Missouri",1,11
Shawn Booth,28,Personal Trainer,Personal Care and Service,"Windsor Locks, Connecticut",,11
Ben Zorn,26,Fitness Coach,Personal Care and Service,"Falls Church, Virginia",6,11
Justin Reich,28,Fitness Trainer,Personal Care and Service,"Elgin, Illinois",5,11
Nick Viall,34,Software Sales Executive,Sales,"Waukesha, Wisconsin",9,11
Ben Higgins,26,Software Salesman,Sales,"Warsaw, Indiana",8,11
Joe Bailey,28,Insurance Agent,Sales,"Glasgow, Kentucky",7,11
Jonathan Holloway,33,Automotive Spokesman,Sales,"Sylvan Lake, Michigan",4,11
Bradley Cox,25,International Auto Shipper,Sales,"Duluth, Georgia",1,11
Carl King,30,Firefighter,Community and Social Service,"Hollywood, California",2,10
Bradley Wisk,32,Opera Singer,Entertainment and Media,"Grosse Pointe, Michigan",3,10
JJ O'Brien,30,Pantsapreneur,Entrepreneur,"Hanover, Massachusetts",6,10
Chris Soules,32,Farmer,FarmingFishingForestry,"Lamont, Iowa",9,10
Mike Campanelli,29,Bartender,Food Preparation and Serving,"Guilderland, New York",1,10
Jason Leep,35,Urgent Care Physician,Healthcare,"Sturgeon Bay, Wisconsin",1,10
Rudie Dane,31,Attorney,Legal,"Yorba Linda, California",1,10
Marcus Grodd,25,Sports Medicine Manager,Manager,"Medicine Hat, Alberta",8,10
Dylan Petitt,26,Accountant,Accounting,"Longmeadow, Massachusetts",7,10
Craig Muhlbauer,29,Tax Accountant,Accounting,"Defiance, Iowa",2,10
Tasos Hernandez,30,Wedding Event Coordinator,Other,"Denver, Colorado",4,10
Eric Hill,31,Explorer,Other,"Citrus Heights, California",4,10
Cody Sattler,28,Personal Trainer,Personal Care and Service,"Oakley, Kansas",6,10
Brett Melnick,29,Hairstylist,Personal Care and Service,"Warminster, Pennsylvania",3,10
Nick Viall,33,Software Sales Executive,Sales,"Waukesha, Wisconsin",10,10
Andrew Poole,30,Social Media Marketer,Sales,"Portola Valley, California",5,10
Marquel Martin,26,Sponsorship Salesman,Sales,"Rialto, California",5,10
Patrick Jagodzinski,29,Advertising Executive,Sales,"Clinton, New Jersey",5,10
Ron Worrell,28,Beverage Sales Manager,Sales,"Nahariya, Israel",3,10
Josh Bauer,29,Telecommunication Marketer,Sales,"Evergreen, Colorado",1,10
Josh Murray,29,Former Professional Baseball Player,Sports,"Athens, Georgia",,10
Brian Osborne,27,Basketball Coach,Sports,"Camp Hill, Pennsylvania",7,10
Nick Sutter,27,Professional Golfer,Sports,"Barrington, Illinois",2,10
Steven Woolworth,30,Snowboard Product Developer,Sports,"Meadow Vista, California",1,10
Emil Schaffroth,33,Helicopter Pilot,Transportation,"Portland, Oregon",1,10
Zak Waddell,31,Drilling Fluid Engineer,Architecture and Engineering,"Dallas, Texas",8,9
Mikey Tenerelli,30,Plumbing Contractor,BuildingGroundsMaintenanceConstruction,"Glen Ellyn, Illinois",5,9
Brandon Andreen,26,Painting Contractor,BuildingGroundsMaintenanceConstruction,"Blaine, Minnesota",3,9
Zack Kalter,28,Book Publisher,Entertainment and Media,"Phillips Ranch, California",4,9
Brad McKinzie,27,AccountantDJ,Entertainment and Media,"Denver, Colorado",4,9
Nick Roy,26,TailorMagician,Entertainment and Media,"Ridgefield, Connecticut",1,9
Ben Scott,28,Entrepreneur,Entrepreneur,"Lubbock, Texas",5,9
Larry Burchett,34,ER Doctor,Healthcare,"Overland Park, Kansas",1,9
Mike X,28,Dental Student,Healthcare,"London, England",1,9
Michael Garofola,33,Federal Prosecutor,Legal,"Lindenhurst, New York",7,9
Micah X,32,Law Student,Legal,"Detroit Lakes, Minnesota",1,9
Jonathan Vollinger,26,Lawyer,Legal,"Hickory, North Carolina",1,9
Chris Siegfried,27,Mortgage Broker,Real EstateRealtor,"McMinnville, Oregon",,9
Drew Kenney,27,Digital Marketing Analyst,Analyst,"Scottsdale, Arizona",10,9
Brian Jarosinski,29,Financial Advisor,FinanceInvestmentBanking,"Olney, Maryland",3,9
Nick Mucci,27,Investment Adviser,FinanceInvestmentBanking,"Rochester, New York",2,9
Will Reese,28,Banker,FinanceInvestmentBanking,"Federal Way, Washington",2,9
Diogo Custodio,29,Ski Resort Manager,Manager,"Penha, Brazil",1,9
Bryden Vukasin,26,Iraq War Veteran,Military,"Havre, Montana",5,9
Brooks Forester,28,Sales & Marketing,Sales,"Blackfoot, Idaho",9,9
James Case,27,Advertising Executive,Sales,"Marietta, Georgia",6,9
Kasey Stewart,29,Advertising Executive,Sales,"Tulsa, Oklahoma",6,9
Dan Cox,30,Beverage Sales Director,Sales,"Dublin, California",3,9
Robert Graham,30,Advertising Entrepreneur,Sales,"Glendale, Arizona",2,9
Juan Galavis,31,Former Pro Soccer Player,Sports,"Barquisimeto, Venezuela",6,9
John Wolfner,30,Data Destruction Specialist,Computer and Mathematical,"Creve Coeur, Missouri",7,8
Aaron Martell,36,Biology Teacher,Educational and Library,"North Sydney, Nova Scotia",2,8
Stevie Alberino,26,Party M.C.,Entertainment and Media,"Monroe Township, New Jersey",3,8
David Homyk,33,SingerSongwriter,Entertainment and Media,"Charlottesville, Virginia",1,8
Jackson Longnecker,29,Fitness Model,Entertainment and Media,"Lockport, Illinois",1,8
Jef Holm,27,Entrepreneur,Entrepreneur,"St. George, Utah",,8
Alejandro Velez,25,Mushroom Farmer,FarmingFishingForestry,"San Francisco, California",5,8
Tony Pieper,31,Single DadLumber Trader,FarmingFishingForestry,"Beaverton, Oregon",3,8
Michael Nance,26,Rehab Counselor,Healthcare,"Austin, Texas",4,8
JeanPaul LaCount,35,Marine Biologist,"Life, Physical, and Social Science","Moraga, California",1,8
Sean Lowe,28,Insurance Agent,Other,"Irving, Texas",9,8
Doug Clerget,33,Single DadReal Estate Agent,Real EstateRealtor,"Tacoma, Washington",7,8
Kalon McMahon,27,Luxury Brand Consultant,Consultant,"Houston, Texas",5,8
Charlie Grogan,32,Recruiter,Office and Administrative Support,"Worcester, Massachusetts",4,8
Nathan Baake,25,Accountant,Accounting,"Casa Grande, Arizona",4,8
Kyle Dillon,29,Financial Adviser,FinanceInvestmentBanking,"Long Beach, California",2,8
Joe Gendreau,27,Field Energy Adviser,Other,"Orlando, Florida",2,8
Lerone Anu,29,Real Estate Consultant,Consultant,"Laguna Beach, California",1,8
Randy Woyak,30,Marketing Manager,Manager,"Oak Creek, Wisconsin",1,8
Chris Bukowski,25,Corporate Sales Director,Sales,"Chicago, Illinois",8,8
Travis Pope,30,Advertising Sales Representative,Sales,"Madison, Mississippi",6,8
Alessandro Goulart,30,Grain Merchant,Sales,"Saint Paul, Minnesota",3,8
Brent Richter,41,Technology Salesman,Sales,"Midland, Texas",1,8
"Arie Luyendyk, Jr.",30,Race Car Driver,Sports,"Scottsdale, Arizona",10,8
Ryan Bowers,31,Pro Sports Trainer,Sports,"Evans, Georgia",6,8
Frank Carpenter,29,College Admissions Director,Educational and Library,"Anchorage, Alaska",1,7
Jeff Medolla,35,Entrepreneur,Entrepreneur,"St. Louis, Missouri",3,7
Rob Dahm,27,Technology Executive,Executive,"Monroe, Michigan",1,7
Ben Flajnik,28,Wine Maker,FarmingFishingForestry,"Sonoma, California",10,7
Constantine Tzortzis,30,Restaurant Owner,Food Preparation and Serving,"Cumming, Georgia",9,7
"Ryan ""Mickey"" McLean",31,Chef,Food Preparation and Serving,"Rochester, New York",6,7
Anthony Santucci,28,Butcher,Food Preparation and Serving,"Saddle River, New Jersey",1,7
Tim McCormack,35,Liquor Distributor,Food Preparation and Serving,"Massapequa, New York",1,7
Blake Julian,27,Dentist,Healthcare,"Steamboat Springs, Colorado",6,7
Ben Castoriano,28,Lawyer,Legal,"Lake Charles, Louisiana",5,7
West Lee,30,Lawyer,Legal,"Walhalla, South Carolina",4,7
JP Rosenbaum,34,Construction Manager,Manager,"Roslyn, New York",,7
Ames Brown,31,Portfolio Manager,Manager,"Chadds Ford, Pennsylvania",8,7
Ryan Park,31,Solar Energy Executive,Executive,"San Luis Obispo, California",7,7
Bentley Williams,28,Businessman,Executive,"Alpine, Utah",3,7
Ryan Miller,27,Constructor Estimator,ContractorDeveloper,"Novi, Michigan",2,7
Chris Malhomme,27,Construction Company CEO,Executive,"Gibbons, Alberta",1,7
Jon Ellsworth,26,E-Commerce Executive,Executive,"Vancouver, Washington",1,7
Nick Peterson,26,Personal Trainer,Personal Care and Service,"Odessa, Florida",5,7
Stephen D'Amico,27,Hairstylist,Personal Care and Service,"Portland, Connecticut",2,7
Lucas Daniels,30,Oilfield Equipment Distributor,Sales,"Odessa, Texas",7,7
William Holman,30,Cellular Phone Salesman,Sales,"Fostoria, Ohio",5,7
Chris Drish,25,Sports Marketing Coordinator,Sales,"Moline, Illinois",3,7
Matt Colombo,28,Office Supply Salesman,Sales,"Bridgewater, Massachusetts",2,7
Michael Burns,29,Technology Salesman,Sales,"Providence, Rhode Island",1,7
Derrick Schuster,27,Construction Engineer,Architecture and Engineering,"Manhattan Beach, California",1,6
Chris Lambton,33,Landscaper,BuildingGroundsMaintenanceConstruction,"Dennis, Massachusetts",10,6
Jesse Beck,24,General Contractor,BuildingGroundsMaintenanceConstruction,"Peculiar, Missouri",4,6
Kirk DeWindt,27,Sales Consultant,Consultant,"Green Bay, Wisconsin",8,6
Jason Whitehead,27,Construction Consultant,Consultant,"Johnson City, Tennessee",1,6
Jonathan Novack,30,Weatherman,Entertainment and Media,"Boston, Massachusetts",4,6
Justin Rego,26,Entertainment Wrestler,Entertainment Media,"Toronto, Ontario",6,6
Chris Nordhorn,29,Entrepreneur,Entrepreneur,"Winter Park, Florida",5,6
Kyle Higgins,26,Outdoorsman,FarmingFishingForestry,"Highlands Ranch, Colorado",1,6
Craig Robinson,27,Lawyer,Legal,"Langhorne, Pennsylvania",6,6
Jay Resmini,29,Lawyer,Legal,"Barrington, Rhode Island",1,6
Robert Martinez,26,Insurance Agent,Other,"Tampa, Florida",,6
Frank Neuschaefer,31,Retail Manager,Manager,"Bartlett, Illinois",9,6
John Crivello,32,Hotel Business Development,ContractorDeveloper,"Mukilteo, Washington",3,6
Hunter Wagner,28,Internet Account Executive,Executive,"Fair Oaks Ranch, Texas",3,6
Chris Hasek-Watt,27,Real Estate Developer,ContractorDeveloper,"Campbell River, British Columbia",2,6
Phil Kayden,30,Investment Manager,FinanceInvestmentBanking,"Elmore, Ohio",1,6
Tyler Morrow,25,Catering Manager,Manager,"Helena, Montana",1,6
Ty Brown,31,Medical Sales,Sales,"Booneville, Mississippi",7,6
Kasey Kahl,27,Advertising Account Executive,Sales,"Fresno, California",5,6
Steve Kocsis,28,Sales Representative,Sales,"Chesterland, Ohio",3,6
Craig McKinnon,34,Dental Sales,Sales,"Sarnia, Ontario",2,6
Tyler Vermette,25,Online Advertising,Sales,"Chelsea, Vermont",2,6
Derek X,28,Sales Manager,Sales,"Warren, Michigan",1,6
John N,27,Engineering Software Sales,Sales,"Wichita, Kansas",1,6
Wes Hayden,32,Musician,Art and Design,"Huntsville, Texas",8,5
Caleb Kuhl,27,Photographer,Art and Design,"Kansas City, Missouri",1,5
Kyle Yauch,26,Graphic Designer,Art and Design,"Austin, Texas",1,5
Juan Barbieri,35,General Contractor,BuildingGroundsMaintenanceConstruction,"Buenos Aires, Argentina",4,5
Josh Yocam,25,Lifeguard,Community and Social Service,"Tustin, California",1,5
Ed Swiderski,29,Technology Consultant,Consultant,"Monroe, Michigan",,5
Sasha Petrovic,27,Oil & Gas Consultant,Consultant,"Houston, Texas",3,5
Brian Duke,32,IT Consultant,Consultant,"Birmingham, Alabama",2,5
John Hardesty,27,Branding Consultant,Consultant,"Boise, Idaho",1,5
Greg Bilbro,31,Entrepreneur,Entrepreneur,"Albuquerque, New Mexico",1,5
Jesse Kovacs,27,Wine Maker,FarmingFishingForestry,"Carmel Valley, California",7,5
Robby Descant,25,Bartender,Food Preparation and Serving,"Spring, Texas",6,5
Mark Huebner,26,Pizza Entrepreneur,Food Preparation and Serving,"Woodstock, Illinois",5,5
Julien Hug,34,Restaurateur,Food Preparation and Serving,"San Diego, California",2,5
Stephen Reich,30,Lawyer,Legal,"Lexington, Massachusetts",1,5
Kiptyn Locke,31,Business Developer,ContractorDeveloper,"Encinitas, California",10,5
Reid Rosenthal,30,Realtor,Real EstateRealtor,"Upper Dublin, Pennsylvania",9,5
Tanner Pope,30,Financial Analyst,Analyst,"Brownfield, Texas",6,5
Mike Steinberg,28,Baseball Camp Owner,Business Owner,"New York, New York",4,5
Brad Seberhagen,27,Financial Advisor,FinanceInvestmentBanking,"Park Ridge, Illinois",3,5
Mathue Johnson,25,Personal Trainer,Personal Care and Service,"Andover, Kansas",2,5
Tanner Fanello,28,Sales Representative,Sales,"Derby, Kansas",3,5
Bryce Harlow,31,Furniture Dealer,Sales,"Fort Lauderdale, Florida",1,5
John Presser,29,Marketing Specialist,Sales,"Fort Wayne, Indiana",1,5
Michael Stagliano,25,Break Dance Instructor,Sports,"Tacoma, Washington",7,5
Simon Ambrose,26,Soccer Coach,Sports,"Bradford, England",2,5
Adam Duvendeck,27,Olympic Cyclist,Sports,"Santa Barbara, California",1,5
Brian Vaderman,28,High School Coach,Sports,"Lawton, Oklahoma",1,5
Jake Pavelka,31,Commercial Pilot,Transportation,"Denton, Texas",6,5
David Good,27,Trucking Contractor,Transportation,"West Alexandria, Ohio",4,5
Brian Winchester,29,Computer network consultant,Computer and Mathematical,"New Castle, Indiana",1,4
Richard Mathy,27,Science teacher,Educational and Library,"Sauquoit, New York",3,4
Jeffrey Harris,27,Mathematics teacher,Educational and Library,"Miami, Florida",1,4
Spero Stamboulis,38,Actor,Entertainment and Media,"Ellington, Connecticut",1,4
Luke Hamilton,27,Oyster farmer,FarmingFishingForestry,"Faith, North Carolina",1,4
Robert Fair,28,Chef,Food Preparation and Serving,"San Francisco, California",4,4
Jeremy Anderson,30,Real estate attorney,Legal,"Dallas, Texas",7,4
"Frederick ""Fred"" Greif",30,Lawyer,Legal,"Skokie, Illinois",4,4
Jason Mesnick,31,Account executive,Executive,"Cleveland, Ohio",8,4
Blaine Twilley,33,Debt manager,FinanceInvestmentBanking,"Tulsa, Oklahoma",5,4
Ronald Mayer,36,Barber shop owner,Business Owner,"Greeley, Colorado",3,4
Eric Papachristos,32,Senior analyst,Analyst,"Boston, Massachusetts",2,4
"Jonathan ""Jon"" Konkel",35,Resort manager,Manager,"Williston, North Dakota",1,4
Patrick Carlson,26,Financial analyst,Analyst,"Glenwood, Illinois",1,4
"Gregory ""Greg"" Matthew",28,Personal trainer,Personal Care and Service,"Rockport, Massachusetts",1,4
Paul Brosseau,23,Sales manager,Sales,"Bonnyville, Alberta",3,4
"Christopher ""Chris"" Bradshaw",29,Medical sales rep.,Sales,"Fort Worth, Texas",2,4
Chandler Fulton,25,Insurance rep.,Sales,"Virginia Beach, Virginia",1,4
Donato Capodanno,26,Sales rep.,Sales,"Lexington, South Carolina",1,4
Patrick Durrere,27,Internet marketing,Sales,"Elmhurst, Illinois",1,4
Jesse Csincsak,26,Professional snowboarder,Sports,"Breckenridge, Colorado",,4
Graham Bunn,29,Professional basketball player,Sports,"Raleigh, North Carolina",6,4
Sean Ramey,33,Martial artist,Sports,"Louisville, Kentucky",5,4
Brian Westendorf,31,High school football coach,Sports,"Balch Springs, Texas",4,4
Ryan Hoag,28,Professional football player,Sports,"Minneapolis, Minnesota",2,4
Anselm Clinard,32,Art Designer,Art and Design,"Venice, California",1,2
Lanny X,26,Stallion and Breeding Manager,FarmingFishingForestry,"Aubrey, Texas",5,2
Trever X,35,Restaurateur,Food Preparation and Serving,"North Wales, Pennsylvania",1,2
Andy Chang,33,Dentist,Healthcare,"Dallas, Texas",1,2
Brian X,31,Attorney,Legal,"Quincy, Massachusetts",1,2
Ryan M,30,Financial Advisor,FinanceInvestmentBanking,"Santa Barbara, California",4,2
Sean X,31,CPA,Accounting,"Wall, New Jersey",4,2
Rick X,29,Business Manager,Manager,"San Diego, California",3,2
Todd X,36,Options Trader,FinanceInvestmentBanking,"San Francisco, California",3,2
Eliot X,25,Options Trader,FinanceInvestmentBanking,"Mountain View, California",2,2
Chris X,31,Accountant,Accounting,"Boston, Massachusetts",1,2
Cory Higgins,24,Small Business Owner,Business Owner,"Long Beach Island, New Jersey",1,2
Keith X,31,Financial Analyst,Analyst,"Baltimore, Maryland",1,2
Robert X,32,Alliance Development,Other,"El Segundo, California",2,2
Marcus X,26,Personal Trainer,Personal Care and Service,"Los Angeles, California",2,2
Aaron X,32,Title and Escrow Sales,Real Estate,"Sacramento, California",1,2
Ian McKee,29,Equity Research Sales,Sales,"New York, New York",,2
Matthew Hickl,28,Pharmaceutical Sales Rep,Sales,"Friendswood, Texas",8,2
Chad X,31,Pharmaceutical Sales Rep,Sales,"Buffalo, New York",6,2
Brad X,29,Pharmaceutical Sales Rep,Sales,"Grand Rapids, Michigan",4,2
Ryan R,29,SalesMarketing,Sales,"Wynola, California",3,2
Jeff O'Quinn,30,Pharmaceutical Sales Rep,Sales,"Macon, Georgia",1,2
Damon X,28,Arena Football Player,Sports,"Cardiff, California",2,2
Harold Hersh,29,Professional Hockey Player,Sports,"Rock Island, Illinois",2,2
Justin X,25,Professional Baseball Player,Sports,"Orlando, Florida",1,2
Ryan Sutter,29,Firefighter,Community and Social Service,"Vail, Colorado",,1
Jack X,27,Firefighter,Community and Social Service,"Pepper Pike, Ohio",2,1
Billy X,28,Firefighter,Community and Social Service,"Hermosa Beach, California",1,1
Rob X,29,Computer Programmer,Computer and Mathematical,"Dallas, Texas",3,1
Russ X,30,Writer,Entertainment and Media,"San Rafael, California",5,1
Charlie Maher,28,Financial Analyst,Analyst,"Hermosa Beach, California",6,1
Bob Guiney,31,Mortgage Broker,Real EstateRealtor,"Ferndale, Michigan",3,1
Brian C,28,Mortgage Broker,Real EstateRealtor,"Dallas, Texas",2,1
Chris X,35,V.P. of Auto Parts Company,Executive,"Sugarloaf, Pennsylvania",1,1
Gregg H,34,Marble Company Owner,Business Owner,"Freehold, New Jersey",1,1
Matt X,42,Gym Owner,Business Owner,"Marina Del Rey, California",1,1
Paul X,26,Telecommunications,Entertainment and Media,"Honolulu, Hawaii",1,1
Peter X,25,Construction Business Owner,Business Owner,"Long Island, New York",1,1
Greg T,28,Importer,Sales,"Manhattan, New York",4,1
Mike X,24,Sales and Consulting,Sales,"Cincinnati, Ohio",3,1
Brian S,28,Sales Engineer,Sales,"Dallas, Texas",2,1
Josh X,31,Radio Advertising Executive,Sales,"Boca Raton, Florida",2,1
Brian H,30,National Sales Manager,Sales,"Cleveland, Ohio",2,1
Brian K,31,Breast Implant Sales,Sales,"San Francisco, California",1,1
Jamie Blyth,27,Professional Basketball Player,Sports,"Chicago, Illinois",3,1
Brook X,29,Rodeo Cowboy,Sports,"Dallas, Texas",2,1
Jeff X,25,Professional Football Player,Sports,"San Diego, California",2,1
Duane X,28,Flight Instructor,Transportation,"Chisago City, Minnesota",1,1
Eric X,33,Commercial Pilot,Transportation,"St. Louis, Missouri",1,1
Wayne X,37,Commercial Pilot,Transportation,"Sacramento, California",1,1
