,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
10,Bachelorette,14,Becca Kufrin,14_JORDAN_K,Jordan Kimball,26,,,,,ED,,,,,,0.0,8.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,13.0,4.0,32,1,14,53.0,183.0,126.0,362.0,0.0,7.0,124.0,377.0,168.0,669,0,3,104.0,412.0,215.0,731,1,10,82.0,312.0,136.0,530,0,4,57.0,183.0,216.0,456,0,12,156.0,314.0,257.0,727,0,4,0.0,0.0,0.0,2,0,0,1.0,4.0,1.0,6,0,0,0.0,7.0,5.0,12,0,1,2.0,-2.1428571428571423,2,0,0,0,1,0,0,191.5,163.75,189.875,223.4375,111.71875,56.359375,30.6796875,17.33984375,71.669921875,114.0,98.0,77.5,116.75,58.375,29.6875,14.84375,14.921875,33.9609375,394.5,353.25,268.125,291.0625,145.53125,74.765625,40.8828125,26.94140625,104.970703125,700.0,615.0,535.5,631.25,316.625,161.3125,86.65625,59.328125,210.6640625,6.5,5.25,8.625,6.3125,3.15625,1.578125,1.2890625,7.64453125,7.322265625,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.50390625,0.251953125
11,Bachelorette,14,Becca Kufrin,14_DAVID_R,David Ravitz,25,,,R,,ED,,,,,,0.0,8.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,5.0,24.0,7.0,36.0,0.0,0.0,18.0,5.0,8.0,31,0,1,23.0,17.0,21.0,61,0,0,66.0,261.0,137.0,464,0,36,25.0,61.0,40.0,126,0,3,117.0,120.0,94.0,331,0,1,0.0,2.0,1.0,3,0,0,1.0,1.0,1.0,3,0,0,0.0,0.0,10.0,10,0,0,3.0,-3.1428571428571423,2,0,0,0,0,0,0,14.5,75.75,57.875,75.9375,38.46875,19.734375,14.8671875,7.43359375,7.216796875,20.5,43.25,34.125,75.5625,37.78125,19.390625,9.6953125,4.84765625,4.923828125,11.0,136.0,98.5,109.25,55.625,28.3125,14.15625,7.078125,15.5390625,46.0,255.0,190.5,260.75,131.875,67.4375,38.71875,19.859375,27.9296875,0.5,18.25,10.625,5.8125,2.90625,1.453125,0.7265625,0.36328125,0.181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bachelorette,14,Becca Kufrin,14_CHRISTON_S,Christon Staples,31,,,,E,,,,,,,0.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,20,0,1,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,1,0,0,0.0,10.0,13.0,23,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-3.0,2.8571428571428577,0,0,0,0,0,0,0,4.0,2.0,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,5.5,2.75,6.375,3.1875,1.59375,0.796875,0.3984375,0.19921875,0.099609375,11.0,6.0,14.5,7.75,3.875,1.9375,0.96875,0.484375,0.2421875,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bachelorette,14,Becca Kufrin,14_NICK_S,Nick Spetsas,27,,,,E,,,,,,,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7,0,0,1.0,0.0,1.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,2.0,1.0,2.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,14.0,14,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.1428571428571423,2,0,0,0,0,0,0,2.5,1.25,1.125,1.5625,0.78125,7.390625,3.6953125,1.84765625,0.923828125,0.5,0.25,0.125,1.0625,0.53125,0.265625,0.1328125,0.06640625,0.033203125,1.5,0.75,0.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,4.5,2.25,2.125,3.5625,1.78125,7.890625,3.9453125,1.97265625,0.986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Bachelorette,14,Becca Kufrin,14_JEAN_B,Jean Blanc,31,,R,,ED,,,,,,,0.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,1.0,0.0,3,0,0,6.0,20.0,8.0,34.0,0.0,0.0,8.0,19.0,17.0,44,0,4,1.0,9.0,10.0,20,0,1,1.0,5.0,8.0,14,0,1,30.0,129.0,68.0,227,0,2,1.0,3.0,0.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,2.0,1.0,3,0,0,0.0,0.0,0.0,1,0,0,-3.0,2.8571428571428577,0,0,0,0,0,0,0,13.5,10.75,39.375,19.6875,9.84375,5.421875,2.7109375,1.35546875,4.677734375,4.5,2.75,16.375,8.6875,4.34375,2.171875,1.0859375,1.54296875,3.771484375,14.0,9.5,69.25,36.125,18.0625,10.03125,5.015625,3.0078125,11.50390625,32.0,23.0,125.0,64.5,32.25,17.625,9.3125,6.15625,20.078125,2.5,1.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Bachelorette,14,Becca Kufrin,14_MIKE_R,Mike Renner,27,,,E,,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,17,0,0,0.0,0.0,0.0,1,0,0,3.0,4.0,9.0,16,0,0,0.0,0.0,0.0,1,0,0,0.0,4.0,1.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,11.0,6.0,17,0,0,1.0,-1.1428571428571423,2,0,0,1,0,0,0,5.0,7.0,3.5,2.25,1.125,0.5625,3.28125,1.640625,0.8203125,1.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.53125,0.265625,2.5,3.25,1.625,2.8125,1.40625,0.703125,5.8515625,3.42578125,1.712890625,9.0,12.5,6.75,5.875,2.9375,2.46875,9.734375,5.8671875,2.93359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bachelorette,14,Becca Kufrin,14_RYAN_P,Ryan Peterson,26,,,E,,,,,,,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,7.0,11,0,0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,23.0,14.0,42,0,0,8.0,22.0,7.0,37,0,9,1.0,9.0,7.0,17,0,1,0.0,5.0,16.0,21,0,0,5.0,0.0,2.0,7,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,1.0,3.0,6.0,10,0,0,2.0,-2.1428571428571423,2,0,0,0,0,0,0,10.5,8.75,12.375,7.1875,3.59375,2.296875,4.1484375,5.57421875,3.787109375,6.5,3.75,1.875,3.4375,1.71875,0.859375,0.9296875,0.46484375,0.232421875,22.5,15.75,10.375,5.1875,2.59375,1.296875,2.1484375,3.07421875,2.037109375,39.5,28.25,24.625,15.8125,7.90625,4.453125,7.2265625,9.11328125,6.056640625,4.5,2.75,1.375,0.6875,0.34375,0.171875,0.0859375,0.04296875,0.021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Bachelorette,14,Becca Kufrin,14_CLAY_H,Clay Harbor,30,,,EQ,,,,,,,,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,4,0,0,3.0,8.0,1.0,12.0,0.0,0.0,22.0,40.0,53.0,115,0,0,6.0,16.0,32.0,54,0,2,76.0,157.0,163.0,396,0,4,3.0,4.0,3.0,10,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,5,0,0,3.0,2.0,1.0,6,0,0,-2.0,1.8571428571428577,0,0,0,1,0,0,0,42.5,102.75,52.875,26.4375,13.71875,6.859375,3.9296875,2.96484375,1.982421875,14.0,45.0,24.0,12.0,6.0,3.0,3.0,1.5,2.25,28.0,92.5,48.25,24.125,12.0625,6.03125,4.015625,3.0078125,5.50390625,84.5,240.25,125.125,62.5625,31.78125,18.390625,12.1953125,8.09765625,10.048828125,1.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Bachelorette,14,Becca Kufrin,14_ALEX_T,Alex Templeman,31,,E,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,37.0,11.0,49,0,3,17.0,34.0,26.0,77,0,0,0.0,4.0,4.0,8,0,1,0.0,2.0,6.0,8,0,0,0.0,2.0,4.0,6,0,0,0.0,0.0,0.0,1,0,0,1.0,11.0,1.0,13,0,0,1.0,3.0,12.0,16,0,0,-3.0,2.8571428571428577,0,0,0,0,0,0,0,18.5,11.25,8.625,6.3125,3.15625,2.078125,7.0390625,3.51953125,2.759765625,9.0,4.5,2.25,1.125,0.5625,0.78125,0.890625,0.4453125,0.22265625,35.5,19.75,10.875,6.4375,3.21875,7.109375,5.0546875,2.52734375,2.263671875,63.0,35.5,21.75,13.875,7.4375,10.21875,13.109375,7.0546875,5.52734375,1.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bachelorette,14,Becca Kufrin,14_RICKEY_J,Rickey Jasper,27,,E,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.1428571428571423,2,0,0,0,0,0,0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Bachelorette,14,Becca Kufrin,14_TRENT_J,Trent Jespersen,28,,E,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,10.0,35,0,0,0.0,1.0,1.0,2,0,0,2.0,4.0,37.0,43,0,0,0.0,0.0,0.0,1,0,0,4.0,1.0,0.0,5,0,0,0.0,0.0,0.0,0,0,0,1.0,5.0,0.0,6,0,0,0.0,0.0,0.0,1,0,0,0.0,-0.14285714285714235,1,0,0,1,0,0,0,5.5,21.25,10.625,5.3125,2.65625,1.328125,0.6640625,0.33203125,0.166015625,2.0,2.0,1.0,2.5,1.25,1.125,0.5625,0.28125,0.140625,11.0,7.5,3.75,2.375,1.1875,3.09375,1.546875,0.7734375,0.38671875,18.5,30.75,15.875,10.4375,5.21875,5.609375,3.3046875,2.65234375,1.326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Bachelorette,14,Becca Kufrin,14_CHASE_V,Chase Vergason,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,37.0,24.0,92,0,1,0.0,0.0,2.0,2,0,0,0.0,3.0,1.0,4,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.1428571428571423,2,0,0,0,0,0,0,13.0,7.0,4.0,2.0,1.0,1.0,0.5,0.25,0.125,15.5,7.75,3.875,1.9375,0.96875,0.484375,0.2421875,0.12109375,0.060546875,18.5,10.75,5.875,2.9375,1.46875,0.734375,0.3671875,0.18359375,0.091796875,47.0,25.5,13.75,7.375,3.6875,2.34375,1.171875,1.5859375,1.29296875,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Bachelorette,14,Becca Kufrin,14_CHRISTIAN_E,Christian Estrada,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,4.0,8,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,5.0,5,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,2.0,2,0,0,0.0,-0.14285714285714235,1,0,0,0,0,0,0,2.0,1.0,3.0,2.5,2.25,2.125,2.0625,1.03125,1.015625,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.50390625,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.50390625,4.5,2.25,3.625,2.8125,2.40625,2.203125,2.1015625,1.05078125,2.025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Bachelorette,14,Becca Kufrin,14_DARIUS_F,Darius Feaster,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,-2.1428571428571423,2,0,0,0,0,0,0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Bachelorette,14,Becca Kufrin,14_GRANT_V,Grant Vandevanter,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,14,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,53,0,0,1.0,-1.1428571428571423,2,0,0,0,0,0,0,2.0,1.0,0.5,0.25,0.125,0.5625,0.28125,1.140625,0.5703125,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,3.0,1.5,0.75,0.375,0.1875,0.59375,0.296875,0.6484375,0.32421875,7.5,3.75,2.375,1.6875,0.84375,1.421875,27.2109375,15.10546875,7.552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Bachelorette,14,Becca Kufrin,14_JOE_A,Joe Amabile,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,12.0,3.0,17,0,1,17.0,186.0,120.0,323.0,0.0,4.0,69.0,662.0,175.0,906,0,14,45.0,166.0,20.0,231,0,1,4.0,18.0,11.0,33,0,0,0.0,6.0,27.0,33,0,0,6.0,60.0,7.0,73,0,0,0.0,6.0,2.0,8,0,0,4.0,5.0,6.0,15,0,0,0.0,6.0,5.0,11,0,0,-3.0,2.8571428571428577,0,0,0,1,0,0,0,97.5,54.25,40.625,23.8125,12.90625,9.453125,7.2265625,5.11328125,62.556640625,57.0,30.5,15.25,10.625,5.3125,4.65625,2.328125,2.1640625,9.58203125,414.0,216.0,111.0,85.5,45.75,25.375,15.6875,13.84375,99.921875,568.5,300.75,166.875,119.9375,63.96875,39.484375,25.2421875,21.12109375,172.060546875,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.55859375,2.279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bachelorette,14,Becca Kufrin,14_KAMIL_N,Kamil Nicalek,30,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,3.0,2.0,7.0,0.0,0.0,14.0,47.0,22.0,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-2.0,1.8571428571428577,0,0,0,0,0,0,0,11.0,5.5,2.75,1.375,0.6875,0.34375,0.171875,0.0859375,1.04296875,7.0,3.5,1.75,0.875,0.4375,0.21875,0.109375,0.0546875,1.02734375,23.5,11.75,5.875,2.9375,1.46875,0.734375,0.3671875,0.18359375,1.591796875,41.5,20.75,10.375,5.1875,2.59375,1.296875,0.6484375,0.32421875,3.662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Bachelorette,14,Becca Kufrin,14_JAKE_E,Jake Enyeart,29,EU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2.0,0.0,0.0,20.0,76.0,37.0,133,0,2,0.0,0.0,0.0,9,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,-1.0,0.8571428571428577,0,0,1,1,0,0,0,18.5,10.25,5.125,2.5625,1.28125,1.140625,0.5703125,0.28515625,0.642578125,10.0,5.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,38.0,19.0,9.5,4.75,2.375,1.1875,0.59375,0.296875,0.6484375,71.0,36.5,18.75,9.375,4.6875,2.84375,1.421875,0.7109375,1.35546875,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Bachelorette,13,Rachel Lindsay,13_BRYAN_A,Bryan Abasolo,37,R1,,,R,R,,R,,,W,0.0,0.0,6.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,37.0,70.0,45.0,152,2,3,1.0,5.0,4.0,10.0,0.0,1.0,5.0,23.0,22.0,50,1,0,0.0,3.0,4.0,7,0,0,1.0,6.0,7.0,14,0,0,1.0,16.0,6.0,23,0,0,2.0,40.0,19.0,61,0,1,5.0,9.0,10.0,24,0,3,12.0,40.0,23.0,75,0,2,0.0,1.0,2.0,3,0,2,-6.0,7.258064516129032,0,0,0,1,0,1,1,13.0,10.0,8.0,13.5,11.75,17.375,9.6875,27.34375,15.671875,2.5,1.75,1.375,1.6875,3.34375,7.671875,3.8359375,20.41796875,10.708984375,13.0,9.5,12.75,26.375,17.6875,28.84375,14.921875,42.4609375,23.73046875,28.5,21.25,22.125,41.5625,32.78125,53.890625,28.4453125,90.22265625,50.111328125,0.0,0.0,0.0,0.5,1.75,1.875,1.9375,2.46875,1.734375,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,1.00390625,0.501953125
29,Bachelorette,13,Rachel Lindsay,13_PETER_K,Peter Kraus,31,,R,,,,R,R,,,E,0.0,1.0,6.0,13.0,9.0,7.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,24.0,69.0,62.0,155,2,12,3.0,5.0,9.0,17.0,0.0,3.0,3.0,23.0,25.0,51,0,3,3.0,43.0,33.0,79,0,2,13.0,44.0,29.0,86,0,1,11.0,73.0,22.0,106,0,0,10.0,46.0,47.0,103,0,3,11.0,60.0,57.0,128,2,5,12.0,46.0,36.0,94,4,4,0.0,3.0,3.0,6,0,1,0.0,1.258064516129032,1,0,0,0,0,1,0,29.0,29.0,25.5,36.25,46.625,41.3125,22.15625,42.078125,25.5390625,3.0,8.0,9.5,9.75,10.375,11.1875,5.59375,14.796875,8.8984375,33.0,38.5,55.75,50.875,55.4375,50.71875,26.859375,47.9296875,26.46484375,65.0,75.5,90.75,96.875,112.4375,103.21875,54.609375,104.8046875,60.90234375,2.5,1.75,0.875,1.9375,3.46875,3.734375,2.3671875,7.18359375,5.091796875,0.0,0.0,0.0,0.0,1.0,2.5,1.25,1.625,0.8125
30,Bachelorette,13,Rachel Lindsay,13_ERIC_B,Eric Bigger,29,,,R,,,R,R,,E,,0.0,10.0,8.0,13.0,9.0,1.0,3.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,10.0,29.0,38.0,77,0,4,0.0,7.0,9.0,16.0,0.0,0.0,1.0,8.0,18.0,27,0,1,2.0,8.0,2.0,12,0,0,17.0,27.0,18.0,62,0,4,5.0,10.0,6.0,21,0,1,6.0,12.0,4.0,22,0,1,8.0,11.0,10.0,29,1,0,8.0,13.0,2.0,23,0,2,1.0,0.0,2.0,3,0,1,2.0,-0.741935483870968,2,0,0,0,0,1,0,10.0,14.0,10.0,7.0,8.5,5.25,3.625,20.8125,14.90625,1.5,9.25,7.125,6.5625,7.28125,7.640625,4.3203125,7.16015625,3.580078125,8.0,17.5,13.75,12.875,11.9375,12.46875,6.234375,17.6171875,12.30859375,19.5,40.75,30.875,26.4375,27.71875,25.359375,14.1796875,45.58984375,30.794921875,0.5,2.25,1.625,1.3125,0.65625,1.328125,1.1640625,2.58203125,1.291015625,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125
