,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12,PERC_POS_1,PERC_POS_2,PERC_POS_3,PERC_POS_4,PERC_POS_5,PERC_POS_6,PERC_POS_7,PERC_POS_8,PERC_POS_9,PERC_POS_10,PERC_NEG_1,PERC_NEG_2,PERC_NEG_3,PERC_NEG_4,PERC_NEG_5,PERC_NEG_6,PERC_NEG_7,PERC_NEG_8,PERC_NEG_9,PERC_NEG_10,PERC_NEU_1,PERC_NEU_2,PERC_NEU_3,PERC_NEU_4,PERC_NEU_5,PERC_NEU_6,PERC_NEU_7,PERC_NEU_8,PERC_NEU_9,PERC_NEU_10,PERC_WIN_1,PERC_WIN_2,PERC_WIN_3,PERC_WIN_4,PERC_WIN_5,PERC_WIN_6,PERC_WIN_7,PERC_WIN_8,PERC_WIN_9,PERC_WIN_10,PERC_CHOOSE_1,PERC_CHOOSE_2,PERC_CHOOSE_3,PERC_CHOOSE_4,PERC_CHOOSE_5,PERC_CHOOSE_6,PERC_CHOOSE_7,PERC_CHOOSE_8,PERC_CHOOSE_9,PERC_CHOOSE_10
44,Bachelorette,13,Rachel Lindsay,13_BRYCE_P,Bryce Powers,30,,,E,,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,2.0,2.0,1.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,1,0,0,0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.50390625,0.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,1.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,1.5,3.25,1.625,0.8125,0.40625,0.203125,0.1015625,0.05078125,0.525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,,,,,,,1.0,0.3333333333333333,,0.4,,,,,,,0.0,0.6666666666666666,,0.4,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0
45,Bachelorette,13,Rachel Lindsay,13_DIGGY_M,Diggy Moreland,31,,,E,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,
46,Bachelorette,13,Rachel Lindsay,13_FRED_J,Fred Johnson,27,,,ED,,,,,,,,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4.0,-2.741935483870968,2,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,
47,Bachelorette,13,Rachel Lindsay,13_BLAKE_E,Blake Elarbee,31,,E,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,5,0,0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,40.0,35.0,81,0,1,13.0,16.0,20.0,49,0,0,21.0,49.0,22.0,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,0,0,0,0,27.5,24.75,12.375,6.1875,3.09375,1.546875,0.7734375,0.88671875,0.943359375,9.5,15.25,7.625,3.8125,1.90625,0.953125,0.4765625,0.23828125,0.119140625,28.0,38.5,19.25,9.625,4.8125,2.40625,1.203125,2.6015625,2.30078125,65.0,78.5,39.25,20.125,10.0625,5.03125,2.515625,3.7578125,3.37890625,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43209876543209874,0.40816326530612246,0.2391304347826087,,0.0,,,,0.2,0.3333333333333333,0.07407407407407407,0.2653061224489796,0.22826086956521738,,0.0,,,,0.0,0.0,0.49382716049382713,0.32653061224489793,0.532608695652174,,0.0,,,,0.8,0.6666666666666666,0.012345679012345678,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0
48,Bachelorette,13,Rachel Lindsay,13_JAMEY_K,Jamey Kocan,32,,E,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,10,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,0,0,0,-1.0,2.258064516129032,0,0,0,0,0,0,0,4.5,2.25,1.125,0.5625,0.28125,0.640625,0.3203125,0.16015625,0.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.515625,0.2578125,0.12890625,0.064453125,5.0,2.5,1.75,1.375,0.6875,1.34375,0.671875,0.8359375,0.91796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,,0.0,0.0,,0.5,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.1,,,0.0,0.0,,0.5,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0
49,Bachelorette,13,Rachel Lindsay,13_LUCAS_Y,Lucas Yancey,30,,E,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,35.0,37.0,90,0,0,11.0,15.0,9.0,35,0,0,14.0,32.0,11.0,57,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,0,0,0,0,23.0,17.0,8.5,4.25,2.125,1.0625,0.53125,0.265625,0.1328125,14.5,14.25,7.125,3.5625,1.78125,0.890625,0.4453125,0.22265625,0.111328125,25.0,28.5,14.25,7.125,3.5625,1.78125,0.890625,0.4453125,0.22265625,62.5,59.75,30.375,15.1875,7.59375,3.796875,1.8984375,0.94921875,0.974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111111111111111,0.2571428571428571,0.19298245614035087,0.0,,,,,,0.0,0.2,0.3142857142857143,0.24561403508771928,0.0,,,,,,0.0,0.3888888888888889,0.42857142857142855,0.5614035087719298,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
50,Bachelorette,13,Rachel Lindsay,13_DEMARIO_J,DeMario Jackson,30,,EU,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4,0,0,7.0,6.0,6.0,19.0,0.0,0.0,2.0,7.0,2.0,11,0,0,14.0,147.0,42.0,203,0,0,9.0,17.0,7.0,33,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,0,0,1.0,0.25806451612903203,2,0,0,0,0,0,0,22.0,14.5,7.25,3.625,1.8125,0.90625,0.453125,0.2265625,3.11328125,8.0,8.5,4.25,2.125,1.0625,0.53125,0.265625,0.1328125,3.56640625,77.0,47.0,23.5,11.75,5.875,2.9375,1.46875,0.734375,3.3671875,107.0,70.0,37.5,19.25,9.625,4.8125,4.40625,4.203125,11.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.20689655172413793,0.21212121212121213,0.0,0.0,,,0.0,0.0,0.3157894736842105,0.18181818181818182,0.06896551724137931,0.2727272727272727,0.0,0.0,,,0.0,0.0,0.3684210526315789,0.6363636363636364,0.7241379310344828,0.5151515151515151,0.0,0.0,,,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
51,Bachelorette,13,Rachel Lindsay,13_BLAKE_K,Blake Killpack,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,5,0,0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,40.0,35.0,81,0,1,13.0,16.0,20.0,49,0,0,21.0,49.0,22.0,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,-0.741935483870968,2,0,0,0,0,0,0,27.5,24.75,12.375,6.1875,3.09375,1.546875,0.7734375,0.88671875,0.943359375,9.5,15.25,7.625,3.8125,1.90625,0.953125,0.4765625,0.23828125,0.119140625,28.0,38.5,19.25,9.625,4.8125,2.40625,1.203125,2.6015625,2.30078125,65.0,78.5,39.25,20.125,10.0625,5.03125,2.515625,3.7578125,3.37890625,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43209876543209874,0.40816326530612246,0.2391304347826087,,0.0,,,,0.2,0.3333333333333333,0.07407407407407407,0.2653061224489796,0.22826086956521738,,0.0,,,,0.0,0.0,0.49382716049382713,0.32653061224489793,0.532608695652174,,0.0,,,,0.8,0.6666666666666666,0.012345679012345678,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0
52,Bachelorette,13,Rachel Lindsay,13_GRANT_H,Grant Hubsher,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,-0.741935483870968,2,0,0,1,0,0,0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,1.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,0.017578125,5.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,,,,0.0,,,,,,,,,,0.9,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
53,Bachelorette,13,Rachel Lindsay,13_JEDIDIAH_B,Jedidiah Ballard,35,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-4.0,5.258064516129032,0,0,0,1,0,0,0,0.5,0.25,0.125,0.0625,0.53125,0.265625,0.1328125,0.06640625,0.033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.53125,0.265625,0.1328125,0.06640625,0.033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,
54,Bachelorette,13,Rachel Lindsay,13_KYLE_S,Kyle Sherwood,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,
55,Bachelorette,13,Rachel Lindsay,13_MICHAEL_B,Michael Black,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4,0,0,3.0,5.0,0.0,8,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,6.0,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,,,0.0,0.375,0.0,,,,,,,,0.75,0.625,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,
56,Bachelorette,13,Rachel Lindsay,13_MILTON_L,Milton LaCroix,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,11,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,1,0,0,0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,5.5,2.75,1.375,0.6875,0.34375,0.171875,0.0859375,0.04296875,0.021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,,,,,,,,,,0.18181818181818182,,,,,,,,,,0.45454545454545453,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
57,Bachelorette,13,Rachel Lindsay,13_MOHIT_S,Mohit Sehgal,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,15,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,0.0,,,,,,,,,,0.8,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
58,Bachelorette,13,Rachel Lindsay,13_ROB_H,Rob Howard,30,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
59,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JORDAN_R,Jordan Rodgers,27,R1,,,R,R,,,,,W,0.0,6.0,12.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,467.0,817.0,950.0,2234,18,67,54.0,295.0,176.0,525.0,67.0,13.0,165.0,1664.0,1265.0,3094,5,264,26.0,97.0,105.0,228,0,18,3.0,23.0,19.0,45,1,0,421.0,348.0,340.0,1109,3,50,160.0,660.0,575.0,1395,2,30,301.0,464.0,443.0,1208,3,67,219.0,669.0,552.0,1440,9,73,208.0,803.0,714.0,1725,10,40,-2.0,-1.3076923076923066,0,0,0,0,0,1,1,685.0,352.0,346.0,460.5,451.75,501.875,607.9375,778.96875,477.484375,95.5,49.25,235.125,197.5625,249.28125,234.140625,221.0703125,344.03515625,199.017578125,880.5,451.75,399.875,529.9375,496.96875,582.984375,692.9921875,754.99609375,524.998046875,1661.0,853.0,981.0,1188.0,1198.0,1319.0,1522.0,1878.0,1201.5,141.0,70.5,60.25,45.125,56.0625,64.53125,52.265625,59.6328125,36.31640625,2.5,1.75,2.375,2.1875,2.59375,5.796875,7.8984375,12.94921875,39.974609375,0.4088558500323206,0.4605263157894737,0.4222222222222222,0.3065825067628494,0.4121863799283154,0.3667218543046358,0.38333333333333336,0.41391304347826086,0.4252461951656222,0.3352380952380952,0.05332902391725921,0.11403508771929824,0.06666666666666667,0.37962128043282234,0.11469534050179211,0.24917218543046357,0.15208333333333332,0.12057971014492753,0.20904207699194272,0.10285714285714286,0.5378151260504201,0.42543859649122806,0.5111111111111111,0.31379621280432823,0.4731182795698925,0.3841059602649007,0.46458333333333335,0.46550724637681157,0.3657117278424351,0.5619047619047619,0.08532643826761474,0.07894736842105263,0.0,0.04508566275924256,0.021505376344086023,0.055463576158940396,0.050694444444444445,0.02318840579710145,0.02999104744852283,0.024761904761904763,0.0016160310277957336,0.0,0.022222222222222223,0.002705139765554554,0.0014336917562724014,0.0024834437086092716,0.00625,0.005797101449275362,0.008057296329453895,0.12761904761904763
