10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,12.0-Negative,12.0-Neutral,12.0-Positive,12.0-Total,12.0-choose,12.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,Age,Agreement_1,ElimWeek,Hometown,Name,Occupation,Season,firstname
15.0,13.0,4.0,32,1,14,53.0,183.0,126.0,362.0,0.0,7.0,,,,,,,124.0,377.0,168.0,669,0,3,104.0,412.0,215.0,731,1,10,82.0,312.0,136.0,530,0,4,57.0,183.0,216.0,456,0,12,156.0,314.0,257.0,727,0,4,,,,2,0,0,1.0,4.0,1.0,6,0,0,0.0,7.0,5.0,12,0,1,26,,5.0,"Crystal River, Florida",Jordan Kimball,Male Model,14,Jordan
,,,1,0,0,5.0,24.0,7.0,36.0,0.0,0.0,,,,,,,18.0,5.0,8.0,31,0,1,23.0,17.0,21.0,61,0,0,66.0,261.0,137.0,464,0,36,25.0,61.0,40.0,126,0,3,117.0,120.0,94.0,331,0,1,0.0,2.0,1.0,3,0,0,1.0,1.0,1.0,3,0,0,,,10.0,10,0,0,25,,5.0,"Cherry Hill, New Jersey",David Ravitz,Venture Capitalist,14,David
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,3.0,10.0,7.0,20,0,1,0.0,1.0,1.0,2,0,0,,,,1,0,0,0.0,10.0,13.0,23,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,31,,4.0,"Los Angeles, California",Christon Staples,Former Harlem Globetrotter,14,Christon
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,3.0,4.0,7,0,0,1.0,0.0,1.0,2,0,0,,,,0,0,0,0.0,1.0,1.0,2,0,0,2.0,1.0,2.0,5,0,0,,,,0,0,0,,,14.0,14,0,0,,,,0,0,0,27,,4.0,"Palm Coast, Florida","Nicholas ""Nick"" Spetsas",Attorney,14,Nicholas
2.0,1.0,0.0,3,0,0,6.0,20.0,8.0,34.0,0.0,0.0,,,,,,,8.0,19.0,17.0,44,0,4,1.0,9.0,10.0,20,0,1,1.0,5.0,8.0,14,0,1,30.0,129.0,68.0,227,0,2,1.0,3.0,0.0,4,0,0,,,,0,0,0,0.0,2.0,1.0,3,0,0,,,,1,0,0,31,,4.0,"Boston, Massachusetts",Jean Blanc,Colognoisseur,14,Jean
1.0,1.0,0.0,2,0,0,,,,0.0,0.0,0.0,,,,,,,2.0,5.0,10.0,17,0,0,,,,1,0,0,3.0,4.0,9.0,16,0,0,,,,1,0,0,0.0,4.0,1.0,5,0,0,,,,0,0,0,,,,2,0,0,0.0,11.0,6.0,17,0,0,27,,3.0,"Cincinnati, Ohio","Michael ""Mike"" Renner",Sports Analyst,14,Michael
0.0,4.0,7.0,11,0,0,0.0,1.0,2.0,3.0,0.0,0.0,,,,,,,5.0,23.0,14.0,42,0,0,8.0,22.0,7.0,37,0,9,1.0,9.0,7.0,17,0,1,0.0,5.0,16.0,21,0,0,5.0,0.0,2.0,7,0,0,,,,0,0,0,,,1.0,1,0,0,1.0,3.0,6.0,10,0,0,26,,3.0,"Mashpee, Massachusetts",Ryan Peterson,Banjoist,14,Ryan
0.0,2.0,2.0,4,0,0,3.0,8.0,1.0,12.0,0.0,0.0,,,,,,,22.0,40.0,53.0,115,0,0,6.0,16.0,32.0,54,0,2,76.0,157.0,163.0,396,0,4,3.0,4.0,3.0,10,0,0,,,,0,0,0,,,1.0,1,0,0,,,,5,0,0,3.0,2.0,1.0,6,0,0,30,,3.0,"Chicago, Illinois",Clay Harbor,Pro Football Player,14,Clay
,,,1,0,0,0.0,2.0,2.0,4.0,0.0,0.0,,,,,,,1.0,37.0,11.0,49,0,3,17.0,34.0,26.0,77,0,0,0.0,4.0,4.0,8,0,1,0.0,2.0,6.0,8,0,0,0.0,2.0,4.0,6,0,0,,,,1,0,0,1.0,11.0,1.0,13,0,0,1.0,3.0,12.0,16,0,0,31,,2.0,"Atlanta, Georgia",Alex Templeman,Construction Manager,14,Alex
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,27,,2.0,"Ashburn, Virginia",Rickey Jasper,IT Consultant,14,Rickey
,,,2,0,0,,,,0.0,0.0,0.0,,,,,,,4.0,21.0,10.0,35,0,0,0.0,1.0,1.0,2,0,0,2.0,4.0,37.0,43,0,0,,,,1,0,0,4.0,1.0,0.0,5,0,0,,,,0,0,0,1.0,5.0,0.0,6,0,0,,,,1,0,0,28,,2.0,"Carroll, Iowa",Trent Jespersen,Realtor,14,Trent
,,,2,0,0,,,,1.0,0.0,0.0,,,,,,,31.0,37.0,24.0,92,0,1,,,2.0,2,0,0,0.0,3.0,1.0,4,0,0,0.0,1.0,1.0,2,0,0,,,,1,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,27,,1.0,"Sanford, Florida",Chase Vergason,Advertising Vice President,14,Chase
,,,0,0,0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,2.0,2.0,4.0,8,0,0,,,,1,0,0,,,,0,0,0,,,5.0,5,0,0,,,2.0,2,0,0,,,2.0,2,0,0,,,2.0,2,0,0,,,2.0,2,0,0,28,,1.0,"San Diego, California",Christian Estrada,Banker,14,Christian
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,,1.0,"Sherman Oaks, California",Darius Feaster,Pharmaceutical Sales Rep,14,Darius
0.0,1.0,2.0,3,0,0,,,,0.0,0.0,0.0,,,,,,,4.0,6.0,4.0,14,0,0,,,,1,0,0,,,,0,0,0,,,,1,0,0,,,,1,0,0,,,,0,0,0,0.0,1.0,1.0,2,0,0,,,,53,0,0,27,,1.0,"Danville, California",Grant Vandevanter,Electrician,14,Grant
2.0,12.0,3.0,17,0,1,17.0,186.0,120.0,323.0,0.0,4.0,,,,,,,69.0,662.0,175.0,906,0,14,45.0,166.0,20.0,231,0,1,4.0,18.0,11.0,33,0,0,0.0,6.0,27.0,33,0,0,6.0,60.0,7.0,73,0,0,0.0,6.0,2.0,8,0,0,4.0,5.0,6.0,15,0,0,0.0,6.0,5.0,11,0,0,31,,1.0,"Chicago, Illinois",Joe Amabile,Grocery Store Owner,14,Joe
,,,0,0,0,2.0,3.0,2.0,7.0,0.0,0.0,,,,,,,14.0,47.0,22.0,83,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,30,,1.0,"Monroe, New York",Kamil Nicalek,Social Media Participant,14,Kamil
,,,0,0,0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,20.0,76.0,37.0,133,0,2,,,,9,0,0,,,2.0,2,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,29,,1.0,"Minneapolis, Minnesota",Jake Enyeart,Marketing Consultant,14,Jake
37.0,70.0,45.0,152,2,3,1.0,5.0,4.0,10.0,0.0,1.0,,,,,,,5.0,23.0,22.0,50,1,0,0.0,3.0,4.0,7,0,0,1.0,6.0,7.0,14,0,0,1.0,16.0,6.0,23,0,0,2.0,40.0,19.0,61,0,1,5.0,9.0,10.0,24,0,3,12.0,40.0,23.0,75,0,2,0.0,1.0,2.0,3,0,2,37,,,"Miami, Florida",Bryan Abasolo,Chiropractor,13,Bryan
24.0,69.0,62.0,155,2,12,3.0,5.0,9.0,17.0,0.0,3.0,,,,,,,3.0,23.0,25.0,51,0,3,3.0,43.0,33.0,79,0,2,13.0,44.0,29.0,86,0,1,11.0,73.0,22.0,106,0,0,10.0,46.0,47.0,103,0,3,11.0,60.0,57.0,128,2,5,12.0,46.0,36.0,94,4,4,0.0,3.0,3.0,6,0,1,31,,10.0,"Madison, Wisconsin",Peter Kraus,Business Owner,13,Peter
10.0,29.0,38.0,77,0,4,0.0,7.0,9.0,16.0,0.0,0.0,,,,,,,1.0,8.0,18.0,27,0,1,2.0,8.0,2.0,12,0,0,17.0,27.0,18.0,62,0,4,5.0,10.0,6.0,21,0,1,6.0,12.0,4.0,22,0,1,8.0,11.0,10.0,29,1,0,8.0,13.0,2.0,23,0,2,1.0,0.0,2.0,3,0,1,29,,9.0,"Baltimore, Maryland",Eric Bigger,Personal Trainer,13,Eric
0.0,24.0,23.0,47,1,0,3.0,58.0,25.0,86.0,0.0,1.0,,,,,,,0.0,7.0,1.0,8,0,0,2.0,15.0,25.0,42,0,2,1.0,5.0,5.0,11,0,1,25.0,110.0,64.0,199,1,6,2.0,23.0,14.0,39,0,1,8.0,18.0,27.0,53,0,2,21.0,41.0,45.0,107,2,7,1.0,3.0,2.0,6,0,0,26,,8.0,"Aspen, Colorado",Dean Unglert,Startup Recruiter,13,Dean
,,,0,0,0,1.0,12.0,4.0,17.0,0.0,0.0,,,,,,,10.0,18.0,10.0,38,0,0,1.0,2.0,3.0,6,0,0,0.0,5.0,3.0,8,0,0,1.0,2.0,0.0,3,0,0,0.0,8.0,2.0,10,0,0,4.0,13.0,13.0,30,0,0,14.0,34.0,16.0,64,0,0,,,,0,0,0,27,,7.0,"Dallas, Texas",Adam Gottschalk,Real Estate Agent,13,Adam
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,4,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,1.0,1.0,0.0,2,0,0,,,,1,0,0,,,,0,0,0,32,,7.0,"Meriden, Connecticut","Matthew ""Matt"" Munson",Construction Sales Rep,13,Matthew
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,28,,6.0,"Grosse Pointe, Michigan","Aleksandr ""Alex"" Bordyukov",Information Systems Supervisor,13,Aleksandr
,,,1,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,28,,6.0,"White Plains, New York","William ""Will"" Gaskins",Sales Manager,13,William
,,,0,0,0,3.0,13.0,9.0,25.0,0.0,0.0,,,,,,,0.0,5.0,6.0,11,0,0,3.0,3.0,6.0,12,0,3,1.0,11.0,5.0,17,0,1,5.0,31.0,8.0,44,0,0,11.0,29.0,18.0,58,0,0,16.0,48.0,43.0,107,0,4,,,,2,0,0,,,,0,0,0,35,,6.0,"Orlando, Florida",Kenny Layne,Professional Wrestler,13,Kenny
,,,0,0,0,1.0,4.0,0.0,5.0,0.0,0.0,,,,,,,0.0,1.0,9.0,10,0,0,,,,0,0,0,1.0,5.0,3.0,9,0,0,0.0,3.0,2.0,5,0,0,1.0,0.0,7.0,8,0,0,0.0,6.0,3.0,9,0,0,,,,0,0,0,,,,0,0,0,26,,5.0,"Chicago, Illinois",Anthony Battle,Education Software Manager,13,Anthony
,,,0,0,0,,,,3.0,0.0,0.0,,,,,,,5.0,34.0,16.0,55,0,0,2.0,7.0,0.0,9,0,0,1.0,0.0,1.0,2,0,0,7.0,29.0,4.0,40,0,1,4.0,6.0,6.0,16,0,1,9.0,15.0,10.0,34,0,0,,,1.0,1,0,0,,,,0,0,0,28,,5.0,"Plantation, Florida",Josiah Graham,Prosecuting Attorney,13,Josiah
0.0,2.0,1.0,3,0,0,13.0,29.0,28.0,70.0,0.0,0.0,,,,,,,1.0,27.0,12.0,40,0,0,3.0,4.0,9.0,16,0,0,16.0,13.0,14.0,43,0,3,28.0,81.0,53.0,162,0,3,29.0,86.0,32.0,147,0,3,15.0,27.0,24.0,66,0,2,,,,3,0,0,,,,0,0,0,30,,5.0,"Jacksonville, Florida",Lee Garrett,Singer/Songwriter,13,Lee
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,30,,4.0,"Pasadena, California","Ignacio ""Iggy"" Rodriguez",Consulting Firm CEO,13,Ignacio
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,2.0,3.0,5,0,0,,,,0,0,0,0.0,2.0,1.0,3,0,0,,,,0,0,0,,,,1,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,31,,4.0,"New Smyrna Beach, Florida",Jonathan Treece,Tickle Monster,13,Jonathan
,,,3,0,0,0.0,1.0,3.0,4.0,0.0,0.0,,,,,,,1.0,9.0,2.0,12,0,0,0.0,6.0,1.0,7,0,0,3.0,3.0,1.0,7,0,0,1.0,10.0,6.0,17,0,1,16.0,42.0,30.0,88,0,0,3.0,2.0,5.0,10,0,1,,,,0,0,0,,,,4,0,0,32,,4.0,"Dallas, Texas",Jack Stone,Attorney,13,Jack
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,1,0,0,,,,5,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,,3.0,"Eden Prairie, Minnesota",Brady Ervin,Male Model,13,Brady
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,31,,3.0,"Chicago, Illinois","Kenneth ""Diggy"" Moreland",Senior Inventory Analyst,13,Kenneth
,,,0,0,0,,,1.0,1.0,0.0,0.0,,,,,,,1.0,2.0,0.0,3,0,0,,,,0,0,0,2.0,2.0,1.0,5,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,30,,3.0,"Orlando, Florida",Bryce Powers,Firefighter,13,Bryce
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,3,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,27,,3.0,"Dallas, Texas","Frederick ""Fred"" Johnson",Executive Assistant,13,Frederick
0.0,4.0,1.0,5,0,0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,,6.0,40.0,35.0,81,0,1,13.0,16.0,20.0,49,0,0,21.0,49.0,22.0,92,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,31,,2.0,"Marina del Rey, California",Blake Elarbee,Aspiring Drummer,13,Blake
,,,1,0,0,,,,1.0,0.0,0.0,,,,,,,0.0,1.0,9.0,10,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,1,0,0,,,,0,0,0,0.0,1.0,1.0,2,0,0,,,,0,0,0,32,,2.0,"Santa Monica, California","James ""Jamey"" Kocan",Sales Account Executive,13,James
,,,0,0,0,,,,1.0,0.0,0.0,,,,,,,18.0,35.0,37.0,90,0,0,11.0,15.0,9.0,35,0,0,14.0,32.0,11.0,57,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,30,,2.0,"Woodside, California",Lucas Yancey,Whaboom,13,Lucas
,,,4,0,0,7.0,6.0,6.0,19.0,0.0,0.0,,,,,,,2.0,7.0,2.0,11,0,0,14.0,147.0,42.0,203,0,0,9.0,17.0,7.0,33,0,0,,,,5,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,4,0,0,30,,2.0,"Century City, California",DeMario Jackson,Executive Recruiter,13,DeMario
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,35,,1.0,"Augusta, Georgia",Jedidiah Ballard,ER Physician,13,Jedidiah
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,3.0,1.0,4,0,0,3.0,5.0,0.0,8,0,0,,,,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,,1.0,"Chicago, Illinois",Michael Black,Former Professional Basketball Player,13,Michael
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,15,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,30,,1.0,"Calgary, Canada","Robert ""Rob"" Howard",Law Student,13,Robert
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,9.0,1.0,10,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,,1.0,"Palm Harbor, Florida",Grant Hubsher,Emergency Medicine Physician,13,Grant
0.0,4.0,1.0,5,0,0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,,6.0,40.0,35.0,81,0,1,13.0,16.0,20.0,49,0,0,21.0,49.0,22.0,92,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,,1.0,"San Francisco, California",Blake Killpack,U.S. Marine Veteran,13,Blake
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,2.0,5.0,4.0,11,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,31,,1.0,"North Bay Village, Florida",Milton LaCroix,Hotel Recreation Supervisor,13,Milton
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,12.0,3.0,15,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,,1.0,"Pacifica, California",Mohit Sehgal,Product Manager,13,Mohit
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,2.0,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,,1.0,"Stratford, Connecticut",Kyle Sherwood,Marketing Consultant,13,Kyle
12.0,15.0,68.0,95,0,1,16.0,29.0,44.0,89.0,0.0,0.0,,,,,,,11.0,71.0,58.0,140,0,0,10.0,78.0,21.0,109,0,2,0.0,1.0,5.0,6,0,0,16.0,35.0,30.0,81,0,0,7.0,17.0,19.0,43,0,0,5.0,12.0,8.0,25,0,0,0.0,12.0,18.0,30,0,0,6.0,15.0,13.0,34,0,1,33,Architecture and Engineering,3.0,"Carthage, Illinois",Nick Benvenutti,Electrical Engineer,12,Nick
43.0,205.0,180.0,428,14,12,23.0,471.0,368.0,862.0,328.0,18.0,,,,,,,105.0,454.0,277.0,836,5,108,54.0,80.0,126.0,260,0,9,14.0,64.0,27.0,105,0,0,115.0,281.0,351.0,747,3,17,53.0,205.0,251.0,509,3,15,35.0,155.0,125.0,315,6,9,36.0,75.0,146.0,257,6,9,42.0,411.0,93.0,546,4,13,26,Architecture and Engineering,2.0,"Jersey City, New Jersey",Will Haduch,Civil Engineer,12,Will
0.0,2.0,3.0,5,0,0,,,2.0,2.0,0.0,1.0,,,,,,,122.0,480.0,234.0,836,1,23,4.0,2.0,0.0,6,0,0,,,,0,0,0,,,,2,0,0,,,,2,0,0,,,,1,0,0,1.0,1.0,0.0,2,0,0,5.0,2.0,4.0,11,0,0,26,Architecture and Engineering,1.0,"Playa Vista, California",Jake Patton,Landscape Architect,12,Jake
,,,1,0,1,1.0,37.0,4.0,42.0,0.0,0.0,,,,,,,9.0,56.0,73.0,138,1,3,20.0,55.0,64.0,139,0,22,7.0,2.0,17.0,26,0,0,17.0,39.0,33.0,89,0,2,19.0,85.0,44.0,148,0,2,0.0,3.0,2.0,5,0,0,0.0,1.0,2.0,3,0,1,0.0,2.0,1.0,3,0,1,27,Community and Social Service,5.0,"San Francisco, California",Grant Kemp,Firefighter,12,Grant
4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,,,,,,,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,29,Entertainment and Media,7.0,"Katy, Texas",James Taylor,Singer-Songwriter,12,James
8.0,26.0,25.0,59,0,1,7.0,137.0,67.0,211.0,0.0,0.0,,,,,,,31.0,147.0,172.0,350,0,11,37.0,193.0,181.0,411,1,13,2.0,9.0,9.0,20,0,0,7.0,52.0,50.0,109,1,5,47.0,104.0,191.0,342,1,6,294.0,558.0,596.0,1448,0,25,5.0,13.0,48.0,66,0,4,5.0,15.0,10.0,30,0,1,31,Entertainment and Media,6.0,"Monterey, California",Wells Adams,Radio DJ,12,Wells
11.0,4.0,0.0,15,0,0,1.0,11.0,19.0,31.0,0.0,0.0,,,,,,,281.0,594.0,514.0,1389,7,27,31.0,106.0,89.0,226,1,5,22.0,31.0,21.0,74,0,0,16.0,104.0,47.0,167,0,1,71.0,118.0,98.0,287,0,3,0.0,5.0,5.0,10,0,0,2.0,3.0,15.0,20,0,0,42.0,6.0,1.0,49,0,0,31,Entertainment and Media,4.0,"Lions Bay, British Columbia",Daniel Maguire,Male Model,12,Daniel
